allstar,name,g,pts_per_g,ast_per_g,mp,ows,ws,bpm
-1,Luis Scola,76,8.7,0.9,1636,1.4,3.3,-1.2
-1,Terrence Ross,73,6.4,0.7,1239,0,0.9,-2.9
-1,Terrence Ross,81,10.9,1,2159,2,4.2,-0.1
-1,Terrence Ross,82,9.8,1,2092,1.3,2.4,-1.6
-1,Terrence Ross,73,9.9,0.8,1747,2.1,3.6,-0.2
-1,Norman Powell,49,5.6,1,725,0.7,1.6,-0.4
-1,Patrick Patterson,52,6.3,0.8,868,1.7,2.4,0.5
-1,Patrick Patterson,64,7.7,0.8,1483,0.5,1.6,-2.9
-1,Patrick Patterson,71,10.4,1.1,1775,3.1,4.1,-0.2
-1,Patrick Patterson,65,8.5,1.2,1533,1.8,3.8,1.5
-1,Patrick Patterson,81,8,1.9,2156,4.4,6.1,3.2
-1,Patrick Patterson,79,6.9,1.2,2020,1.6,3.6,1
-1,Lucas Nogueira,6,1,0.2,23,-0.1,0,-10.3
-1,Lucas Nogueira,29,2.2,0.2,225,0.3,0.7,2.6
-1,Kyle Lowry,75,13.5,6.7,2563,5.1,7,2.7
-1,Kyle Lowry,47,14.3,6.6,1510,3.3,4.9,4.1
-1,Kyle Lowry,68,11.6,6.4,2020,3.5,5.6,3.7
-1,Kyle Lowry,79,17.9,7.4,2862,8.4,11.7,5.9
1,Kyle Lowry,70,17.8,6.8,2414,5.1,7.1,3.6
1,Kyle Lowry,77,21.2,6.4,2851,8,11.6,6.8
-1,Cory Joseph,29,2,1.2,266,-0.2,0,-4.8
-1,Cory Joseph,28,4.5,1.9,388,0.4,0.9,-0.5
-1,Cory Joseph,68,5,1.7,936,1.6,2.9,0.6
-1,Cory Joseph,79,6.8,2.4,1444,2.7,4.5,0.7
-1,Cory Joseph,80,8.5,3.1,2046,1.8,3.5,-1
-1,James Johnson,38,7.1,2.3,822,-0.1,0.6,0
-1,James Johnson,62,9.1,2,1561,0.1,2.6,1.9
-1,James Johnson,54,5.1,1.1,878,-1.1,-0.5,-3
-1,James Johnson,52,7.4,2.1,956,1.4,3,4.5
-1,James Johnson,70,7.9,1.4,1370,2.5,4.1,2.7
-1,James Johnson,57,5,1.2,926,0.3,1.3,-0.6
-1,DeMar DeRozan,82,17.2,1.8,2851,2.8,3.2,-2.4
-1,DeMar DeRozan,63,16.7,2,2206,1.1,2.5,-2.8
-1,DeMar DeRozan,82,18.1,2.5,3013,3.1,4.7,-1.9
1,DeMar DeRozan,79,22.7,4,3017,5.8,8.8,0.7
-1,DeMar DeRozan,60,20.1,3.5,2100,2.6,4,-1.6
1,DeMar DeRozan,78,23.5,4,2804,7.5,9.9,1.4
-1,DeMarre Carroll,12,0.8,0.3,50,0,0.1,-5.8
-1,DeMarre Carroll,24,4.5,0.8,348,0.3,0.5,-1.3
-1,DeMarre Carroll,66,6,0.9,1111,2,3.1,2
-1,DeMarre Carroll,73,11.1,1.8,2341,3.2,5.8,2.1
-1,DeMarre Carroll,70,12.6,1.7,2189,4.3,7,2.9
-1,DeMarre Carroll,26,11,1,786,0.2,1.2,0.2
-1,Bruno Caboclo,8,1.3,0,23,-0.1,-0.1,-18.9
-1,Bruno Caboclo,6,0.5,0.2,43,-0.3,-0.3,-11.6
-1,Bismack Biyombo,63,5.2,0.4,1455,-0.5,0.6,-3.9
-1,Bismack Biyombo,80,4.8,0.4,2186,0.1,1.4,-3.2
-1,Bismack Biyombo,77,2.9,0.1,1072,1.1,3.2,-2.5
-1,Bismack Biyombo,64,4.8,0.3,1243,1.8,4,-0.4
-1,Bismack Biyombo,82,5.5,0.4,1808,2.8,5.9,-0.1
-1,Anthony Bennett,52,4.2,0.3,663,-1.1,-0.4,-7.3
-1,Anthony Bennett,57,5.2,0.8,894,-0.1,0.3,-4.8
-1,Anthony Bennett,19,1.5,0,84,0,0.1,-9.4
-1,Hassan Whiteside,1,0,0,2,0,0,-6.5
-1,Hassan Whiteside,18,1.6,0,109,0,0.2,-6.7
-1,Hassan Whiteside,48,11.8,0.1,1142,2.8,5.3,-0.9
-1,Hassan Whiteside,73,14.2,0.4,2125,5,10.3,2.5
1,Dwyane Wade,76,25.5,4.6,2823,8.1,12.8,5.9
1,Dwyane Wade,49,22.1,4.6,1625,4.8,7.7,6.3
1,Dwyane Wade,69,21.2,5.1,2391,6.1,9.6,3.9
1,Dwyane Wade,54,19,4.7,1775,3.5,5.5,2.3
1,Dwyane Wade,62,21.5,4.8,1971,2.1,3.5,1.2
1,Dwyane Wade,74,19,4.6,2258,2.4,4.9,0.8
1,Amar'e Stoudemire,78,25.3,2.6,2870,5.4,8,0.7
-1,Amar'e Stoudemire,47,17.5,1.1,1543,1.8,4.1,-1.4
-1,Amar'e Stoudemire,29,14.2,0.4,682,2.1,2.7,-1.4
-1,Amar'e Stoudemire,65,11.9,0.5,1466,2.9,3.8,-3.1
-1,Amar'e Stoudemire,59,11.5,0.8,1245,2.6,3.6,-1.4
-1,Amar'e Stoudemire,52,5.8,0.5,762,1.1,2.4,-0.4
-1,Josh Richardson,52,6.6,1.4,1107,1.3,2.5,0.6
-1,Josh McRoberts,72,7.4,2.1,1597,2.6,4.9,2.9
-1,Josh McRoberts,50,2.8,1,718,0.6,1.4,-0.2
-1,Josh McRoberts,67,6,2.1,1487,1.5,2.2,-0.8
-1,Josh McRoberts,78,8.5,4.3,2360,3.5,6.5,2.9
-1,Josh McRoberts,17,4.2,1.9,296,0.1,0.4,-1.1
-1,Josh McRoberts,42,3.6,1.9,595,0.1,0.8,-1.4
-1,Tyler Johnson,32,5.9,1.3,603,0.1,0.8,-1.1
-1,Tyler Johnson,36,8.7,2.2,863,1.2,2,0.4
-1,Udonis Haslem,13,8,0.5,345,0.4,0.9,-3.3
-1,Udonis Haslem,64,6,0.7,1589,0.7,3.5,-2.8
-1,Udonis Haslem,75,3.9,0.5,1414,1.2,3.2,-2.9
-1,Udonis Haslem,46,3.8,0.3,653,0.3,1.1,-4.9
-1,Udonis Haslem,62,4.2,0.7,995,0.4,1.4,-3.4
-1,Udonis Haslem,37,1.6,0.4,260,0,0.4,-4.5
-1,Gerald Green,31,12.9,1.1,781,0.8,1.2,-1.6
-1,Gerald Green,60,7,0.8,1080,-0.3,1.3,-3.5
-1,Gerald Green,82,15.8,1.5,2330,4.2,6.1,1
-1,Gerald Green,74,11.9,1.2,1446,1,1.9,-2.4
-1,Gerald Green,69,8.9,0.8,1557,0.3,1.7,-3
-1,Goran Dragic,70,7.5,2.9,1234,0.2,1,-1.5
-1,Goran Dragic,66,11.7,5.3,1752,3.6,5.1,2.1
-1,Goran Dragic,77,14.7,7.4,2581,4.1,5.7,1.4
-1,Goran Dragic,76,20.3,5.9,2668,8.4,10.3,3.9
-1,Goran Dragic,78,16.3,4.5,2640,5.4,6.8,1.1
-1,Goran Dragic,72,14.1,5.8,2363,2.4,4.7,0.7
-1,Luol Deng,82,17.4,2.8,3208,4.7,9.9,2.2
1,Luol Deng,54,15.3,2.9,2129,2.3,5.8,2.1
1,Luol Deng,75,16.5,3,2903,3,6.3,1.1
-1,Luol Deng,63,16,2.9,2213,2.2,4.5,0.2
-1,Luol Deng,72,14,1.9,2421,3.7,5.4,0.5
-1,Luol Deng,74,12.3,1.9,2394,3.5,6.4,1.9
1,Chris Bosh,77,18.7,1.9,2795,6.1,10.3,0.4
1,Chris Bosh,57,18,1.8,2007,3.6,6.9,0
1,Chris Bosh,74,16.6,1.7,2454,5.6,9,1.2
1,Chris Bosh,79,16.2,1.1,2531,4.6,8,0.5
1,Chris Bosh,44,21.1,2.2,1556,2.1,3.6,-0.1
1,Chris Bosh,53,19.1,2.4,1778,4.1,6.4,2.1
-1,Walter Tavares,11,2.3,0.3,73,0,0.2,-2.3
-1,Tiago Splitter,60,4.6,0.4,738,1.1,2.3,-0.7
-1,Tiago Splitter,59,9.3,1.1,1121,3,4.6,2.5
-1,Tiago Splitter,81,10.3,1.6,1997,4.7,8.2,2.9
-1,Tiago Splitter,59,8.2,1.5,1271,2.3,4.3,1.9
-1,Tiago Splitter,52,8.2,1.5,1030,2.3,4,3.3
-1,Tiago Splitter,36,5.6,0.8,579,0.9,1.7,-0.8
-1,Thabo Sefolosha,79,5.1,1.4,2049,1.6,4.1,2
-1,Thabo Sefolosha,42,4.8,1.1,914,0.8,1.8,0.9
-1,Thabo Sefolosha,81,7.6,1.5,2229,3.6,6.8,3.5
-1,Thabo Sefolosha,61,6.3,1.5,1584,0.9,3,0.8
-1,Thabo Sefolosha,52,5.3,1.4,976,0.8,2.5,1.3
-1,Thabo Sefolosha,75,6.4,1.4,1758,1.3,4.5,1.1
-1,Mike Scott,40,4.6,0.3,376,0.5,0.9,-6.4
-1,Mike Scott,80,9.6,0.9,1482,1.3,2.6,-3
-1,Mike Scott,68,7.8,1.1,1123,1.6,2.7,-1.6
-1,Mike Scott,75,6.2,1,1146,1.7,3.2,-0.6
-1,Dennis Schroder,49,3.7,1.9,641,-1.1,-0.7,-8.3
-1,Dennis Schroder,77,10,4.1,1516,1.1,2.5,-2.4
-1,Dennis Schroder,80,11,4.4,1621,-0.2,2.2,-1.4
-1,Lamar Patterson,35,2.4,1.1,395,-0.3,0.2,-4.9
-1,Mike Muscala,20,3.8,0.4,215,-0.1,0.2,-6
-1,Mike Muscala,40,4.9,0.6,502,1.2,1.9,1.7
-1,Mike Muscala,60,3.3,0.6,565,0.7,1.6,-0.5
-1,Paul Millsap,76,17.3,2.5,2605,5.2,7.7,2.4
-1,Paul Millsap,64,16.6,2.3,2100,4.9,7.8,5
-1,Paul Millsap,78,14.6,2.6,2375,4.8,7.6,3.8
1,Paul Millsap,74,17.9,3.1,2482,2.7,6.7,3.1
1,Paul Millsap,73,16.7,3.1,2390,4,8.3,4.2
1,Paul Millsap,81,17.1,3.3,2647,4.1,10.1,5.3
-1,Kyle Korver,82,8.3,1.5,1649,2.7,5.1,0
-1,Kyle Korver,65,8.1,1.7,1469,3.1,5.3,2.5
-1,Kyle Korver,74,10.9,2,2259,4,6.4,2.7
-1,Kyle Korver,71,12,2.9,2408,3.9,5.9,2.2
1,Kyle Korver,75,12.1,2.6,2418,5,7.5,3.3
-1,Kyle Korver,80,9.2,2.1,2401,1.2,4.1,-0.2
1,Al Horford,77,15.3,3.5,2704,6.4,10.1,4.4
-1,Al Horford,11,12.4,2.2,348,0.8,1.3,2.8
-1,Al Horford,74,17.4,3.2,2756,4.7,8.8,3.1
-1,Al Horford,29,18.6,2.6,958,1.5,2.8,2.8
1,Al Horford,76,15.2,3.2,2318,5.1,8.7,3.8
1,Al Horford,82,15.2,3.2,2631,4.9,9.4,4.1
-1,Tim Hardaway,81,10.2,0.8,1875,2.7,3.1,-2.3
-1,Tim Hardaway,70,11.5,1.8,1681,0.8,0.8,-4.1
-1,Tim Hardaway,51,6.4,1,864,0.9,1.9,-2.1
-1,Kent Bazemore,61,2,0.4,267,-0.3,0.1,-4.9
-1,Kent Bazemore,67,6,1.4,911,-0.6,0.2,-2.5
-1,Kent Bazemore,75,5.2,1,1324,-0.4,1.6,-1.8
-1,Kent Bazemore,75,11.6,2.3,2083,0.3,4.1,0.3
-1,James Young,31,3.4,0.4,332,0.1,0.3,-3.8
-1,James Young,29,1,0.3,199,-0.2,0.1,-4.6
-1,Evan Turner,78,7.2,2,1797,0,2.3,-2.4
-1,Evan Turner,65,9.4,2.8,1713,-0.6,2.4,-1.8
-1,Evan Turner,82,13.3,4.3,2892,-0.7,2.1,-2.1
-1,Evan Turner,81,14,3.2,2457,-0.5,1.4,-3.7
-1,Evan Turner,82,9.5,5.5,2260,-0.3,2.5,-1
-1,Evan Turner,81,10.5,4.4,2271,1,4,-0.7
-1,Isaiah Thomas,65,11.5,4.1,1656,4.2,4.3,0.5
-1,Isaiah Thomas,79,13.9,4,2122,5.2,5,-0.2
-1,Isaiah Thomas,72,20.3,6.3,2497,6.4,7.7,2.9
-1,Isaiah Thomas,67,16.4,4.2,1726,5,6.1,1.8
1,Isaiah Thomas,82,22.2,6.2,2644,7.2,9.7,3
-1,Jared Sullinger,45,6,0.8,892,1.3,2.7,-0.6
-1,Jared Sullinger,74,13.3,1.6,2041,1.9,3.9,-0.3
-1,Jared Sullinger,58,13.3,2.3,1566,1.9,4,2
-1,Jared Sullinger,81,10.3,2.3,1915,1.3,4.8,1.1
-1,Marcus Smart,67,7.8,3.1,1808,0.7,2.9,1.1
-1,Marcus Smart,61,9.1,3,1667,0.5,2.9,0.7
-1,Terry Rozier,39,1.8,0.9,311,-0.6,-0.3,-6.6
-1,Kelly Olynyk,70,8.7,1.6,1400,1.5,2.9,0.5
-1,Kelly Olynyk,64,10.3,1.7,1423,1.5,3.6,2.1
-1,Kelly Olynyk,69,10,1.5,1395,2.1,4.1,1.2
-1,Jordan Mickey,16,1.3,0.1,57,0,0.1,-3.2
-1,Amir Johnson,72,9.6,1.1,1853,4.4,5.6,2.7
-1,Amir Johnson,64,7.1,1.2,1553,1.9,4,2.2
-1,Amir Johnson,81,10,1.5,2325,4.4,7.3,3.5
-1,Amir Johnson,77,10.4,1.5,2214,3.2,6.3,2.6
-1,Amir Johnson,75,9.3,1.6,1979,3.5,5.1,1.8
-1,Amir Johnson,79,7.3,1.7,1800,3,5.9,3
-1,Jonas Jerebko,64,8.7,0.7,1468,2,3.3,-1.4
-1,Jonas Jerebko,49,7.7,0.9,892,1.2,2,-0.6
-1,Jonas Jerebko,64,4.2,0.6,741,1,1.4,-2.1
-1,Jonas Jerebko,75,6,0.9,1230,2,3.5,0.9
-1,Jonas Jerebko,78,4.4,0.8,1176,0.9,2.4,-2
-1,R.J. Hunter,36,2.7,0.4,315,-0.1,0.3,-3.5
-1,Jae Crowder,78,5,1.2,1353,0.2,1.5,-0.5
-1,Jae Crowder,78,4.6,0.8,1254,1.2,2.3,0.6
-1,Jae Crowder,82,7.7,1.1,1647,1.9,3.9,0.6
-1,Jae Crowder,73,14.2,1.8,2308,3.8,7.3,2.8
-1,Coty Clarke,3,2,0,6,0,0,-9.5
-1,Avery Bradley,31,1.7,0.4,162,-0.8,-0.5,-9.7
-1,Avery Bradley,64,7.6,1.4,1368,0.6,2.4,-1.3
-1,Avery Bradley,50,9.2,2.1,1435,-1.3,0.4,-2.7
-1,Avery Bradley,60,14.9,1.4,1855,0.4,1.8,-2.5
-1,Avery Bradley,77,13.9,1.8,2428,0.4,2.5,-1.7
-1,Avery Bradley,76,15.2,2.1,2536,2,4.8,0.2
-1,Marvin Williams,65,10.4,1.4,1865,2.3,4,-1.3
-1,Marvin Williams,57,10.2,1.2,1500,2.7,4.9,1
-1,Marvin Williams,73,7.2,1.1,1727,1.1,2.3,-1.4
-1,Marvin Williams,66,9.1,1.2,1674,1.9,2.9,0.2
-1,Marvin Williams,78,7.4,1.3,2035,1.5,4.3,1
-1,Marvin Williams,81,11.7,1.4,2338,4.7,7.8,2.7
-1,Kemba Walker,66,12.1,4.4,1792,-0.2,0.3,-1.2
-1,Kemba Walker,82,17.7,5.7,2859,3.7,4.8,1.5
-1,Kemba Walker,73,17.7,6.1,2614,1.8,5.1,1.7
-1,Kemba Walker,62,17.3,5.1,2119,1.8,4.5,2.2
-1,Kemba Walker,81,20.9,5.2,2885,6.3,9.9,4
-1,Jeremy Lin,29,2.6,1.4,285,0,0.5,0.6
-1,Jeremy Lin,35,14.6,6.2,940,1.3,2.7,2.2
-1,Jeremy Lin,82,13.4,6.1,2640,3,5.4,0.3
-1,Jeremy Lin,71,12.5,4.1,2054,2.8,4.4,-0.4
-1,Jeremy Lin,74,11.2,4.6,1907,1.8,2.7,-0.8
-1,Jeremy Lin,78,11.7,3,2048,1.3,3.5,-1.1
-1,Jeremy Lamb,23,3.1,0.2,147,0.1,0.2,-7.1
-1,Jeremy Lamb,78,8.5,1.5,1538,1.4,3.3,-1.2
-1,Jeremy Lamb,47,6.3,0.9,633,1,1.6,-1.6
-1,Jeremy Lamb,66,8.8,1.2,1227,1,2.7,-0.5
-1,Michael Kidd-Gilchrist,78,9,1.5,2025,1.1,2.1,-2.2
-1,Michael Kidd-Gilchrist,62,7.2,0.8,1502,0.9,3.1,-0.9
-1,Michael Kidd-Gilchrist,55,10.9,1.4,1587,1.6,3.8,-0.8
-1,Michael Kidd-Gilchrist,7,12.7,1.3,205,0.4,0.6,-1.4
-1,Frank Kaminsky,81,7.5,1.2,1708,1.2,3.3,-1.2
-1,Al Jefferson,82,18.6,1.8,2940,5.1,7.8,0.1
-1,Al Jefferson,61,19.2,2.2,2075,4.9,7.5,3
-1,Al Jefferson,78,17.8,2.1,2578,4.3,7.7,1.5
-1,Al Jefferson,73,21.8,2.1,2553,3.1,7.8,1.8
-1,Al Jefferson,65,16.6,1.7,1992,1.3,4.7,0.2
-1,Al Jefferson,47,12,1.5,1096,1,2.8,-1.1
-1,Spencer Hawes,81,7.2,1.5,1718,-0.3,2.4,-1.3
-1,Spencer Hawes,37,9.6,2.6,920,1.1,2.9,2.7
-1,Spencer Hawes,82,11,2.2,2233,1.7,4.5,-0.1
-1,Spencer Hawes,80,13.2,3,2470,2.2,4.5,0.5
-1,Spencer Hawes,73,5.8,1.2,1274,-0.3,1.2,-1.9
-1,Spencer Hawes,57,6,1.9,1035,0.6,1.9,-0.6
-1,Aaron Harrison,21,0.9,0.1,93,-0.2,0,-5.5
-1,Tyler Hansbrough,70,11,0.6,1535,2.2,3.8,-3.3
-1,Tyler Hansbrough,66,9.3,0.5,1442,2.2,3.9,-2.7
-1,Tyler Hansbrough,81,7,0.4,1366,2.1,4.4,-2.9
-1,Tyler Hansbrough,64,4.9,0.3,978,1.7,3,-1.8
-1,Tyler Hansbrough,74,3.6,0.3,1058,2.6,3.4,-0.5
-1,Tyler Hansbrough,44,2.4,0.2,343,0.5,1,-2.7
-1,Jorge Gutierrez,15,4.1,2,244,0.1,0.2,-3.4
-1,Jorge Gutierrez,20,2.7,1.1,175,0.1,0.3,-3.1
-1,Jorge Gutierrez,12,1.8,1.4,63,0.2,0.3,-3.2
-1,Troy Daniels,5,8.4,1,75,0.2,0.2,-1.2
-1,Troy Daniels,47,3.7,0.5,397,0.1,0.2,-4.9
-1,Troy Daniels,43,5.6,0.5,476,0.6,1.1,-1.1
