blk_per_g,name,drb_per_g,pts_per_g,fg2_pct,ast_per_g,gs,pf_per_g,fg3_per_g,fta_per_g,fg_pct,mp_per_g,fg3a_per_g,efg_pct,tov_per_g,ft_per_g,ft_pct,stl_per_g,fg3_pct,fg2_per_g,g,fg2a_per_g,trb_per_g,orb_per_g,fg_per_g,fga_per_g
0.2,Jason Terry,2.1,14.3,.484,4.1,675,1.9,1.7,2.5,.444,31.0,4.4,.516,1.8,2.1,.846,1.2,.379,3.6,1288,7.4,2.4,0.4,5.2,11.8
0.1,Malcolm Brogdon,2.3,7.4,.429,3.0,0,1.3,0.4,2.1,.375,20.9,1.9,.406,1.1,1.9,.867,1.6,.231,2.1,7,5.0,2.6,0.3,2.6,6.9
0.0,Thon Maker,1.7,3.0,1.000,0.0,0,0.7,0.7,0.7,.750,4.0,1.0,1.000,0.0,0.3,.500,0.0,.667,0.3,3,0.3,2.3,0.7,1.0,1.3
0.1,Matthew Dellavedova,1.5,5.8,.400,3.5,38,2.1,1.0,0.7,.398,21.3,2.6,.496,1.1,0.6,.823,0.5,.396,1.1,222,2.6,2.0,0.5,2.1,5.3
0.3,Mirza Teletovic,2.8,8.7,.470,0.9,13,1.8,1.7,1.1,.412,18.3,4.6,.529,0.8,0.8,.752,0.4,.377,1.3,251,2.8,3.5,0.7,3.1,7.4
0.5,Michael Beasley,3.7,12.9,.470,1.3,200,2.2,0.5,2.5,.453,24.2,1.5,.475,1.7,1.9,.758,0.6,.341,4.7,460,10.1,4.8,1.1,5.2,11.6
0.6,Greg Monroe,6.0,14.4,.508,2.3,401,2.4,0.0,4.2,.508,30.8,0.0,.508,2.0,2.9,.704,1.1,.000,5.8,464,11.3,9.1,3.1,5.8,11.3
0.2,Khris Middleton,3.2,13.6,.473,2.7,201,2.6,1.4,2.4,.449,30.6,3.6,.514,1.6,2.1,.873,1.3,.400,3.6,267,7.6,3.8,0.6,5.1,11.3
0.3,Rashad Vaughn,1.1,3.5,.333,0.5,6,1.1,0.7,0.2,.322,14.5,2.3,.412,0.4,0.2,.800,0.4,.314,0.6,76,1.7,1.3,0.1,1.3,4.0
0.3,Jabari Parker,3.6,13.9,.503,1.7,104,1.9,0.2,3.0,.492,31.2,0.6,.499,1.6,2.3,.763,1.0,.281,5.6,108,11.1,5.3,1.7,5.7,11.7
1.1,Giannis Antetokounmpo,5.1,12.5,.515,3.0,180,2.9,0.3,4.1,.485,30.6,1.2,.502,2.1,2.9,.723,1.0,.275,4.3,245,8.3,6.3,1.2,4.6,9.5
1.5,John Henson,3.2,7.8,.538,1.0,44,2.2,0.0,2.0,.536,18.8,0.0,.536,1.2,1.1,.547,0.4,.000,3.3,263,6.2,5.2,1.9,3.3,6.2
0.2,Tony Snell,2.1,5.3,.449,0.9,73,1.3,0.9,0.6,.395,18.8,2.6,.484,0.7,0.5,.814,0.4,.344,1.1,219,2.4,2.4,0.3,2.0,5.0
0.1,Isaiah Canaan,1.6,9.3,.385,1.8,60,1.6,1.9,1.8,.371,21.4,5.3,.491,1.1,1.5,.817,0.6,.363,1.0,154,2.7,1.9,0.3,3.0,8.0
0.2,Denzel Valentine,0.5,2.2,.000,0.2,0,0.5,0.7,0.3,.364,5.5,1.3,.545,0.5,0.2,.500,0.0,.500,0.0,6,0.5,0.7,0.2,0.7,1.8
0.9,Dwyane Wade,3.6,23.6,.508,5.8,853,2.3,0.5,7.9,.488,35.7,1.6,.501,3.4,6.0,.768,1.7,.287,8.1,863,15.9,4.8,1.3,8.5,17.5
0.1,Rajon Rondo,3.7,10.9,.487,8.7,600,2.3,0.3,2.5,.466,32.8,1.0,.482,2.9,1.5,.606,1.8,.287,4.3,653,8.7,4.8,1.1,4.6,9.8
0.3,Cristiano Felicio,2.3,3.3,.576,0.8,4,1.1,0.0,1.0,.551,10.8,0.1,.551,0.4,0.7,.718,0.2,.000,1.3,38,2.2,3.3,1.0,1.3,2.3
1.2,Robin Lopez,2.9,8.5,.534,0.6,407,2.1,0.0,2.1,.533,22.1,0.0,.533,1.0,1.6,.763,0.3,.000,3.4,555,6.4,5.4,2.5,3.4,6.4
0.5,Jimmy Butler,3.1,13.8,.481,2.6,227,1.4,0.8,4.9,.446,31.2,2.4,.485,1.3,4.0,.815,1.4,.332,3.7,331,7.7,4.5,1.4,4.5,10.1
0.3,Bobby Portis,3.3,6.9,.451,0.8,4,1.6,0.2,1.1,.436,17.1,0.8,.455,0.8,0.8,.712,0.4,.321,2.7,69,5.9,5.2,2.0,2.9,6.7
0.1,Jerian Grant,1.6,5.5,.449,2.3,6,1.2,0.3,1.6,.389,16.3,1.3,.417,1.1,1.2,.786,0.7,.217,1.7,80,3.8,1.9,0.3,2.0,5.1
0.1,Doug McDermott,1.7,7.7,.480,0.6,4,1.3,1.0,0.9,.452,18.9,2.5,.532,0.6,0.8,.830,0.2,.408,1.9,124,4.0,2.1,0.4,2.9,6.5
0.6,Michael Carter-Williams,4.5,14.3,.442,6.1,170,2.8,0.6,4.3,.411,32.4,2.2,.432,3.4,2.9,.691,1.7,.256,4.9,193,11.0,5.6,1.1,5.4,13.2
0.7,Nikola Mirotic,4.4,10.8,.467,1.3,41,2.1,1.6,3.1,.404,22.3,4.5,.498,1.3,2.5,.805,0.7,.349,1.8,156,3.8,5.2,0.8,3.4,8.3
1.3,Taj Gibson,4.0,9.2,.494,1.0,182,2.6,0.0,2.4,.492,25.0,0.0,.492,1.2,1.6,.692,0.5,.045,3.8,515,7.7,6.4,2.4,3.8,7.7
0.0,Michael Gbinije,0.0,0.7,.000,0.3,0,0.3,0.0,0.7,.000,3.3,0.7,.000,0.0,0.7,1.000,0.0,.000,0.0,3,0.3,0.0,0.0,0.0,1.0
1.6,Andre Drummond,7.9,13.2,.552,0.6,262,3.1,0.0,4.8,.551,29.7,0.0,.552,1.5,1.8,.384,1.2,.250,5.7,312,10.3,12.6,4.7,5.7,10.3
0.2,Ish Smith,1.7,5.9,.416,3.4,83,1.0,0.3,1.0,.397,16.6,0.9,.419,1.3,0.6,.649,0.7,.291,2.2,331,5.3,2.1,0.4,2.5,6.2
0.3,Jon Leuer,2.7,5.8,.501,0.7,45,1.5,0.3,1.0,.480,14.1,0.8,.512,0.6,0.7,.724,0.4,.376,2.1,261,4.1,3.6,0.9,2.4,5.0
0.0,Darrun Hilliard,1.0,3.8,.402,0.8,2,0.7,0.5,1.1,.388,9.8,1.3,.459,0.5,0.8,.727,0.2,.365,0.8,41,2.0,1.1,0.1,1.3,3.3
0.1,Reggie Jackson,2.6,11.9,.477,4.2,155,1.7,0.9,2.3,.433,24.1,2.8,.475,1.9,2.0,.859,0.7,.314,3.6,351,7.6,3.2,0.5,4.5,10.4
0.5,Tobias Harris,4.6,13.3,.506,1.5,224,2.0,0.8,3.1,.466,28.3,2.5,.503,1.3,2.5,.803,0.7,.328,4.2,310,8.3,5.8,1.2,5.0,10.8
0.4,Aron Baynes,2.6,5.3,.517,0.6,22,1.9,0.0,1.4,.514,13.6,0.0,.515,0.8,1.1,.797,0.2,.143,2.1,228,4.1,4.0,1.4,2.1,4.1
0.2,Stanley Johnson,3.3,7.8,.411,1.6,6,2.3,0.8,1.4,.376,22.6,2.7,.429,1.5,1.0,.773,0.7,.309,2.1,81,5.1,4.0,0.8,2.9,7.8
0.2,Marcus Morris,3.2,10.3,.475,1.5,147,2.0,1.2,2.0,.432,24.9,3.4,.501,1.2,1.4,.704,0.7,.362,2.6,345,5.5,4.2,1.0,3.8,8.8
0.1,Reggie Bullock,1.3,2.6,.436,0.4,2,0.6,0.5,0.3,.381,10.0,1.5,.483,0.3,0.2,.818,0.3,.343,0.4,116,1.0,1.5,0.2,0.9,2.5
0.2,Kentavious Caldwell-Pope,2.3,11.1,.463,1.3,207,2.0,1.4,1.9,.407,29.3,4.2,.476,1.0,1.5,.769,1.2,.329,2.7,246,5.9,2.9,0.7,4.1,10.1
0.1,Aaron Brooks,1.4,10.7,.443,3.3,182,2.0,1.4,1.9,.413,22.5,3.7,.488,1.7,1.6,.840,0.6,.370,2.5,553,5.5,1.8,0.4,3.8,9.3
1.3,Al Jefferson,6.5,16.6,.500,1.5,649,2.6,0.0,3.3,.498,30.5,0.1,.499,1.4,2.3,.707,0.7,.127,7.1,821,14.2,8.9,2.4,7.1,14.3
0.0,Joe Young,1.1,3.9,.430,1.5,0,0.7,0.3,0.7,.381,9.4,1.1,.415,0.7,0.5,.750,0.3,.250,1.3,47,3.0,1.2,0.1,1.6,4.1
0.1,Glenn Robinson III,1.0,3.1,.449,0.5,5,0.4,0.2,0.8,.417,9.7,0.7,.461,0.4,0.5,.662,0.3,.328,0.9,87,2.0,1.3,0.4,1.2,2.8
0.2,Rodney Stuckey,2.3,12.9,.443,3.7,302,2.1,0.4,4.0,.425,28.0,1.4,.444,1.8,3.3,.826,0.9,.299,4.2,614,9.4,3.0,0.7,4.6,10.8
0.6,Lavoy Allen,3.1,5.0,.475,1.0,82,1.9,0.0,0.7,.472,18.3,0.0,.472,0.7,0.5,.675,0.3,.133,2.3,335,4.8,4.9,1.8,2.3,4.8
0.3,Monta Ellis,2.9,18.6,.482,4.8,688,2.4,0.9,4.4,.451,35.6,2.9,.480,2.8,3.4,.774,1.7,.314,6.3,767,13.0,3.5,0.7,7.2,15.9
0.4,Thaddeus Young,3.9,13.9,.517,1.5,443,2.2,0.4,2.3,.498,30.6,1.2,.514,1.5,1.6,.687,1.4,.320,5.6,673,10.7,5.9,2.0,5.9,11.9
1.6,Myles Turner,4.5,11.0,.519,0.7,38,2.7,0.1,2.3,.507,23.4,0.4,.512,1.1,1.7,.742,0.5,.240,4.5,68,8.7,5.7,1.2,4.6,9.1
0.3,Jeff Teague,1.9,12.2,.475,5.2,391,1.8,0.8,3.0,.446,26.2,2.3,.487,2.2,2.5,.837,1.2,.352,3.6,526,7.6,2.2,0.3,4.4,9.9
0.4,Paul George,5.3,17.0,.463,3.1,333,2.6,1.9,4.2,.426,32.2,5.2,.496,2.5,3.5,.839,1.7,.366,3.9,381,8.5,6.2,0.9,5.8,13.6
0.3,C.J. Miles,1.9,9.8,.467,1.2,270,2.2,1.3,1.7,.417,20.6,3.7,.496,1.0,1.4,.799,0.8,.355,2.2,647,4.7,2.4,0.5,3.5,8.5
0.3,Gerald Green,2.0,9.9,.464,1.0,116,1.9,1.3,1.7,.420,20.2,3.6,.496,1.2,1.4,.815,0.5,.361,2.3,504,5.0,2.5,0.5,3.6,8.6
0.0,Demetrius Jackson,0.5,5.0,.667,1.0,0,0.0,0.5,3.0,.750,7.5,0.5,.875,0.0,1.5,.500,0.0,1.000,1.0,2,1.5,1.5,1.0,1.5,2.0
0.6,Jaylen Brown,1.3,7.6,.515,1.1,3,2.4,0.6,1.4,.467,19.0,1.7,.511,0.9,1.0,.700,0.9,.333,2.4,7,4.7,2.3,1.0,3.0,6.4
1.2,Al Horford,6.5,14.3,.545,2.8,577,2.4,0.2,2.5,.535,33.4,0.6,.543,1.6,1.9,.743,0.8,.338,5.9,581,10.9,8.9,2.4,6.1,11.5
1.1,Amir Johnson,3.6,7.6,.588,1.1,391,3.1,0.1,1.6,.574,22.6,0.3,.583,1.1,1.1,.673,0.6,.328,3.1,672,5.3,5.8,2.1,3.2,5.6
0.3,Jonas Jerebko,2.8,6.6,.497,0.8,88,2.0,0.5,1.4,.457,18.8,1.5,.506,0.8,1.1,.767,0.6,.353,2.0,417,3.9,4.2,1.4,2.5,5.5
0.3,Jae Crowder,2.7,7.8,.512,1.2,118,1.8,1.0,1.6,.428,21.2,3.0,.502,0.7,1.3,.776,1.0,.327,1.8,315,3.6,3.4,0.7,2.8,6.5
0.0,Terry Rozier,1.2,2.4,.320,1.1,0,0.7,0.3,0.3,.308,9.6,0.9,.350,0.5,0.2,.643,0.2,.279,0.7,46,2.2,1.8,0.5,1.0,3.1
0.0,James Young,0.9,2.1,.490,0.4,0,0.6,0.4,0.5,.333,8.5,1.4,.415,0.2,0.3,.515,0.2,.250,0.4,64,0.8,1.1,0.2,0.7,2.2
0.3,Marcus Smart,2.7,8.6,.422,3.1,48,2.8,1.2,2.3,.360,27.3,4.1,.436,1.4,1.6,.711,1.5,.299,1.7,132,3.9,3.7,1.1,2.9,8.0
0.1,Isaiah Thomas,2.0,17.3,.483,5.1,240,2.2,1.7,4.9,.438,29.3,4.7,.504,2.3,4.3,.863,1.0,.360,3.9,372,8.2,2.6,0.6,5.6,12.9
0.5,Kelly Olynyk,3.2,9.6,.507,1.6,30,3.0,0.9,1.9,.464,20.8,2.5,.523,1.4,1.4,.746,0.7,.371,2.7,204,5.3,4.7,1.5,3.6,7.8
0.2,Avery Bradley,2.1,11.6,.473,1.7,292,2.1,1.2,1.3,.440,27.5,3.3,.495,1.3,1.0,.777,1.0,.363,3.5,365,7.5,2.7,0.6,4.7,10.7
0.1,Sasha Vujacic,1.6,5.5,.420,1.3,54,1.6,0.9,0.8,.393,15.7,2.5,.491,0.6,0.7,.864,0.6,.369,1.0,544,2.3,1.9,0.4,1.9,4.8
0.2,Brandon Jennings,2.5,15.4,.413,5.9,416,1.9,1.8,3.4,.390,32.1,5.1,.453,2.3,2.7,.798,1.3,.349,3.7,467,8.9,3.1,0.6,5.5,14.0
0.1,Lance Thomas,1.7,5.5,.440,0.7,61,1.6,0.2,1.5,.434,18.2,0.6,.458,0.8,1.2,.790,0.4,.390,1.8,233,4.1,2.5,0.8,2.0,4.7
0.3,Courtney Lee,2.2,9.6,.483,1.6,367,1.7,1.0,1.5,.451,27.4,2.7,.514,1.0,1.2,.846,1.0,.384,2.7,607,5.5,2.6,0.4,3.7,8.2
1.4,Joakim Noah,6.1,9.2,.492,3.0,472,2.9,0.0,3.1,.490,29.4,0.0,.490,1.8,2.2,.709,0.8,.000,3.5,579,7.2,9.4,3.3,3.5,7.2
0.0,Mindaugas Kuzminskas,0.5,5.8,.500,0.3,0,1.0,1.0,1.0,.471,10.0,2.3,.588,0.0,0.8,.750,0.8,.444,1.0,4,2.0,1.5,1.0,2.0,4.3
0.3,Justin Holiday,1.3,4.4,.420,1.0,9,1.0,0.6,0.7,.380,13.1,1.9,.454,0.6,0.6,.777,0.6,.331,1.0,128,2.3,1.5,0.2,1.6,4.2
0.8,Kyle O'Quinn,3.0,5.2,.512,1.1,42,2.0,0.1,1.0,.495,14.0,0.3,.502,0.9,0.7,.721,0.4,.239,2.1,249,4.1,4.2,1.2,2.2,4.4
1.8,Kristaps Porzingis,5.4,14.7,.459,1.3,79,2.9,1.2,3.5,.428,28.7,3.6,.478,1.6,2.9,.822,0.7,.349,4.1,79,8.8,7.3,1.8,5.3,12.4
0.5,Carmelo Anthony,4.8,24.9,.476,3.1,909,2.9,1.1,7.4,.453,36.3,3.3,.482,2.8,6.0,.812,1.1,.343,7.7,909,16.3,6.6,1.9,8.9,19.6
0.4,Derrick Rose,2.8,19.6,.477,6.2,412,1.4,0.9,4.3,.448,34.9,2.8,.473,2.9,3.5,.813,0.8,.303,6.8,413,14.2,3.7,0.9,7.6,17.0
